Generation 0
80707,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,copy
118390,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,none
104196,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,none
124155,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,none
123086,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
141300,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
157650,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
Generation 20
80615,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
65317,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,copy
81267,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
126113,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
81948,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
118158,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
134690,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,copy
124032,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,copy
77782,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,-,7,,1,1,200,duplicate
81092,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
81909,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,none
66324,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,none
99564,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,copy
107724,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,-,8,,1,1,200,none
