Generation 0
17,"%**%%%%**%%%%",a,a,a,a,0,200,duplicate
17,[[[__,,a,cvs,,0,200,none
18,"%[[[[_[[____%%[[[[_[[____%_",,a,a,,0,200,insertUnderline
17,[[,a,a,cvs,,0,200,duplicate
17,[[___,,a,,a,0,200,none
17,[[__,,a,a,,0,200,duplicate
17,[____,,a,a,,0,200,duplicate
17,"%[___%",,100-1000,,,1,200,insertPercent
18,***,a,a,a,a,0,200,duplicate
17,"%%*%%",a,100-1000,,a,1,200,none
16,"%%[[[______[[________%%[[[______[[________",,a,a,,0,200,copy
17,[[[[[[,,a,a,,0,200,duplicate
16,"%%[[[[_[[____%%_%%[[[[_[[____%%_",,a,a,,0,200,copy
16,[[[__[[[__,a,a,a,,0,200,copy
16,"%%%%%%%%%%_",,a,a,A1607I11055,0,200,duplicate
16,[[[__[[[__,,a,a,,0,200,none
16,[[[,,a,cvs,,0,200,duplicate
16,"%****%%****%",,a,a,,0,200,copy
16,[[,a,a,cvs,,0,200,copy
16,[[__[[__,,a,a,,0,200,copy
16,[[[__[[[__,,a,a,,0,200,none
18,[[__,a,a,a,,0,200,duplicate
17,"%%%",,a,a,A1607I11055,0,200,duplicate
17,[[___,a,a,a,a,0,200,duplicate
16,"%%%%%%",a,a,,A1607I11055,0,200,copy
17,[[,,a,a,,0,200,duplicate
17,"%[[__%",,a,cvs,,0,200,insertPercent
16,[[[__[____[[[__[____[[[__[____[[[__[____,,a,a,,0,200,copy
17,"%%****%",,a,a,,0,200,duplicate
16,[[,,a,a,,0,200,duplicate
17,"%****%%",,a,cvs,,0,200,none
17,"%%****%",,a,a,,0,200,none
17,"%[[__[[__%",,a,a,,0,200,none
17,[[[__[__,,a,a,,0,200,duplicate
17,[[[[______[[[[______,,a,a,,0,200,copy
18,***,a,a,a,a,1,200,duplicate
18,[[__,,100-1000,,,0,200,duplicate
16,[___[___,,a,a,,0,200,copy
16,"%%[[[_______",,a,a,,0,200,none
18,[___[___,,a,a,,0,200,none
18,[[___[____[__________,,a,a,,0,200,duplicate
17,[[[__[[[__,,a,a,,0,200,none
16,"%%%%",a,a,a,A1607I11055,0,200,duplicate
17,**,,100-1000,a,a,0,200,none
17,"%%*****",a,a,,,1,200,duplicate
17,[[,,a,a,,0,200,duplicate
17,[____,,a,cvs,,0,200,insertUnderline
17,[[_,,a,cvs,,0,200,none
17,"%%****%",,a,a,,0,200,none
17,[,,a,cvs,,0,200,duplicate
17,****__,,a,,,0,200,duplicate
20,"%%[[______[[[_________",a,a,cvs,,0,200,duplicate
16,[[,,100-1000,cvs,,0,200,duplicate
16,****,a,a,,a,1,200,copy
16,[,,a,cvs,,0,200,duplicate
16,[[__[[__,a,a,,a,1,200,copy
18,"%%*%%",a,100-1000,a,,0,200,none
17,"%%%****%%%%****%%%",,a,a,,0,200,insertPercent
17,[[[[[[,,a,a,,0,200,duplicate
18,"%%%[[[___%%%[[[___%%",,a,a,,0,200,insertPercent
17,"%%%%%%",a,a,a,A1607I11055,0,200,duplicate
18,[[[[[__[[__[[[[__[[[__[[[[__[[[___[[__[____,a,a,,,0,200,duplicate
19,"%[[__[[__%",,a,a,,0,200,none
17,"%**%%%**%%%**%%%**%%",,a,a,,0,200,copy
18,"%[[%",a,a,a,a,1,200,none
18,"%%[[[_______",,a,a,,0,200,none
18,"%%%****%%%%****%%%",,a,cvs,,0,200,insertPercent
17,"%%%%[[______[[_________",,a,a,,0,200,duplicate
17,"%%%%",a,100-1000,a,A1607I11055,0,200,none
19,"%**%%_",a,a,,a,1,200,insertUnderline
17,[___[___,,a,a,,0,200,none
18,[[,,a,cvs,,0,200,duplicate
17,"%%[[[________",,a,a,,0,200,insertUnderline
17,"%%%%%",,a,a,A1607I11055,0,200,duplicate
17,"%[[[__[[[__%",a,a,a,,0,200,insertPercent
16,"%**%%%%**%%%%",a,a,a,a,0,200,none
17,***_***_,a,a,a,A1607I11055,0,200,copy
16,"%%%%",a,a,a,,0,200,duplicate
17,"%%%%",a,a,cvs,A1607I11055,0,200,none
Generation 37
17,[[[[[[,,a,a,,0,200,duplicate
16,[[[[[______,,a,a,,0,200,duplicate
16,***,,100-1000,a,a,1,200,duplicate
18,"%%%****%%%%*****%%",a,a,,,0,200,duplicate
18,"%%%%",a,a,a,,0,200,duplicate
18,"%%***%%",,a,a,,0,200,duplicate
16,"%%[___[[_%%",,a,a,,0,200,duplicate
17,"%%%",a,a,,a,0,200,none
16,**,a,100-1000,a,A1607I11055,1,200,duplicate
15,"%[[___%%_",a,100-1000,,,0,200,duplicate
16,[[[[,,a,a,,0,200,duplicate
15,"%%%%",a,a,a,A1607I11055,0,200,duplicate
17,[[,,a,,,0,200,duplicate
17,[[[__,,a,cvs,a,0,200,duplicate
18,"%%%%",a,a,a,A1607I11055,0,200,duplicate
16,[[[__[[____,,a,a,,0,200,duplicate
17,[[,a,a,cvs,,0,200,copy
17,[[[__,,a,a,,0,200,duplicate
17,"%%[[__%%",,a,a,,0,200,insertPercent
16,"%%%[[______[[__[[[_____",,a,cvs,,0,200,insertUnderline
16,[[[[,,a,a,,0,200,none
17,"%[[___%%_",a,100-1000,,,0,200,none
17,[[__,a,a,a,,0,200,duplicate
18,"%%%%%%",,a,a,A1607I11055,0,200,insertPercent
16,"%[[__%",,a,a,,0,200,none
17,"%****%%****%_",,a,a,,0,200,insertUnderline
18,[[[__[[___,,a,a,,0,200,duplicate
17,"%[[__%",a,a,a,,0,200,insertPercent
17,"%%%_____",,a,a,,0,200,duplicate
17,[[[[[______,,a,a,,0,200,none
17,"%%****%%****%%",,a,a,,0,200,insertPercent
17,[[[__[____[[[__[____[[[__[____[[[__[____,,a,a,,0,200,none
17,**,,a,a,a,0,200,duplicate
17,[[[__,a,100-1000,,,1,200,duplicate
17,"%%*****%",,a,a,,0,200,insertPercent
17,[[[__,,a,a,,0,200,none
17,"%[___%",,100-1000,,,1,200,none
17,"%[[___%%_",a,100-1000,,,0,200,none
19,[[___,a,a,a,a,0,200,none
19,"%[[[__",,a,a,,0,200,duplicate
17,[[[[[,,a,a,,0,200,duplicate
16,[[____,,a,a,,0,200,duplicate
18,"%***",a,100-1000,,a,1,200,duplicate
17,"%%[[__%%",,a,a,,0,200,none
17,[____,,a,cvs,,0,200,duplicate
17,[[,,a,a,,0,200,duplicate
16,[[__,,a,cvs,,0,200,insertUnderline
17,"%%%%[[______[[__[[____%",,a,cvs,,0,200,insertPercent
16,[[,,a,cvs,a,0,200,duplicate
16,"%**%",a,100-1000,,,1,200,duplicate
17,[[____,,a,a,,0,200,none
17,"%%%%[[______[[__[[____%",a,100-1000,,,0,200,insertPercent
18,"%[[__%%__",,a,cvs,,0,200,duplicate
17,"%[[___%%_",a,100-1000,,,0,200,none
18,"%%%%%%%%%%_",,a,a,A1607I11055,0,200,none
18,"%%%[[[_____[[___[_____",a,a,cvs,A1607I11055,0,200,duplicate
22,"%%%%%",,a,a,,0,200,duplicate
18,[[__[[__,a,a,,a,1,200,duplicate
17,"%%%%%%",a,a,a,A1607I11055,0,200,insertPercent
17,"%%%%%%%%",a,a,a,A1607I11055,0,200,copy
17,[[[[[______,,a,a,,0,200,none
17,[[[[[,,a,a,,0,200,none
17,[[___[____[__________,,a,cvs,,0,200,duplicate
21,"%%%[[______[[__[[____",,a,a,,0,200,none
17,"%%%[[______[[__[[[_____",,a,cvs,,0,200,none
17,"%***",a,100-1000,,a,1,200,none
16,[[____,,a,a,,0,200,none
17,"%***",a,100-1000,,a,1,200,duplicate
16,"%%**",a,100-1000,,a,1,200,duplicate
16,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,[[[[__,,a,a,,0,200,insertUnderline
17,***_***_***_***_,a,a,a,A1607I11055,0,200,copy
17,[[[[__,,a,a,,0,200,insertUnderline
17,[[[[_[[___,a,a,,a,0,200,duplicate
16,"%***",,100-1000,a,,1,200,duplicate
16,[[[[[,,a,a,,0,200,none
17,"%%%[[______[[__[[[_____",,a,cvs,,0,200,none
17,[[[[[,,a,a,,0,200,duplicate
17,"%%%****%%%%****%%%",,a,cvs,,0,200,none
17,[[_____,,a,a,,0,200,duplicate
17,[,,a,cvs,,0,200,duplicate
16,"%%%%%",a,a,a,,0,200,duplicate
17,"%%%%[[______[[_[[[_____",,a,cvs,A1607I11055,0,200,duplicate
18,"%%%%%%",a,100-1000,,a,1,200,duplicate
16,"%***_",a,100-1000,,a,1,200,insertUnderline
18,"%***",a,100-1000,,a,1,200,duplicate
18,"%%*****%",,a,a,,0,200,none
18,"%%%[[______[[__[[[______",,a,,,0,200,insertUnderline
17,"%%[____%%",a,100-1000,cvs,,0,200,duplicate
286,"%%%%[_______[__[[[_____",,a,cvs,,0,200,duplicate
Generation 38
16,"%%%%[_______[__[[[______",,a,cvs,,0,200,insertUnderline
17,"%%%%[_______[__[[[______",,a,cvs,,0,200,insertUnderline
17,**_,a,100-1000,,a,1,200,insertUnderline
17,***,a,100-1000,,a,1,200,duplicate
17,"%%%%%[_______[__[[[_____%",,a,cvs,,0,200,insertPercent
17,[[[[_______,,a,a,,0,200,duplicate
16,"%**%%**%",a,100-1000,,a,1,200,copy
17,[[[__[____,,a,cvs,,0,200,none
18,[,,a,a,,0,200,duplicate
17,"%%%%",a,a,,A1607I11055,1,200,duplicate
17,"%****",a,100-1000,a,a,0,200,duplicate
17,"%[[[__%",a,a,a,,0,200,insertPercent
19,[[[__[____,,100-1000,,,1,200,duplicate
18,[[__,,a,cvs,,0,200,duplicate
18,"%%%%[_______[__[[[______",,a,a,,0,200,insertUnderline
17,[[[[[_,,a,a,,0,200,insertUnderline
18,"%[[__%%[[__%",a,100-1000,,,0,200,copy
16,"%%%______",a,a,a,A1607I11055,0,200,insertUnderline
17,"%%%%%%",,a,a,,0,200,copy
17,"%%[___%%[__%%",,100-1000,,,0,200,duplicate
17,[____,a,a,a,,0,200,duplicate
16,[[____,,a,a,,0,200,duplicate
17,[_______,,a,a,,0,200,duplicate
18,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%[[[______[[[_[[____%%[[[______[[[_[[____",,a,cvs,,0,200,copy
17,"%%%[[[______[[[_[[____%",a,100-1000,,,0,200,insertPercent
17,"%[[__%%[[__%_",,a,cvs,,0,200,insertUnderline
17,"%%**",a,100-1000,,a,1,200,duplicate
16,[___[___,,a,a,,0,200,insertUnderline
16,[[[[[__,,a,a,,0,200,insertUnderline
17,[[,,a,cvs,,0,200,duplicate
19,"%%***%",,a,a,,0,200,duplicate
16,[___[[__,,a,a,,0,200,duplicate
17,[[[__[____,,a,a,,0,200,duplicate
17,"%%%%****%%%%*****%%%",,a,,,0,200,insertPercent
16,**,a,a,a,a,0,200,duplicate
17,[[__,,a,a,,0,200,duplicate
18,"%[[__%",,a,a,,0,200,insertPercent
18,[[[__[[____,,a,a,,0,200,duplicate
20,[[[__[[____,,a,a,,0,200,none
17,"%[[%",,a,cvs,a,0,200,insertPercent
16,"%**%%**%",a,100-1000,,a,1,200,none
16,[[[__[___,,a,a,,0,200,duplicate
16,[[__,,a,a,,0,200,none
17,[[[,,a,cvs,,0,200,duplicate
16,"%%%[[_______[__[[[_____",,a,cvs,,0,200,duplicate
17,"%%%%[______[[[_[[[[____",,a,cvs,,0,200,duplicate
17,[_______,,a,a,,0,200,none
17,[[[__[___,,a,a,,0,200,none
17,"%[[__[[__%",,a,a,,0,200,insertPercent
18,[_______,,a,cvs,,0,200,duplicate
17,"%%[[[______[[[__[____",,a,a,,0,200,duplicate
17,[[[__[___,,a,a,,0,200,none
17,"%%**%%**",,100-1000,,a,0,200,duplicate
17,"%%[[[______[[[_[[____",a,a,cvs,,1,200,duplicate
17,"%%%%%",a,a,a,A1607I11055,0,200,none
17,[[[__[___,,a,a,,0,200,none
17,"%%[[__%%%",,a,a,,0,200,duplicate
17,"%%%%%",a,a,a,A1607I11055,0,200,none
17,[[[__[[____,,a,a,,0,200,none
17,[[__[[__,,a,cvs,,0,200,duplicate
17,"%%%%[_______[__[[[______",,a,a,,0,200,insertUnderline
18,"%%[[[______[[[_[[____%%[[[______[[[_[[____",,a,cvs,,0,200,none
16,[[,,a,cvs,,0,200,none
18,[[[__[[____,,a,a,,0,200,none
18,[[[[_,,a,a,,0,200,insertUnderline
16,"%%****",,a,a,,0,200,duplicate
16,"%%*%%**%",,a,a,,0,200,duplicate
16,[[[__[[____,a,100-1000,,a,1,200,duplicate
16,"%[[%",a,a,cvs,,0,200,insertPercent
16,[[[__[___,,a,a,,0,200,none
17,"%%[[[[_____[[[[[[[___%%[[[[______[[_[[____",,a,a,,0,200,duplicate
16,[[[[_[____,,a,cvs,,0,200,duplicate
17,"%[[___%__",,a,cvs,,0,200,duplicate
17,"%%[[[______[[[_[[____%%[[[______[[[_[[____%%[[[______[[[_[[____%%[[[______[[[_[[____",,a,cvs,,0,200,copy
17,"%%%%%%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%[[__[[__%",,a,a,,0,200,none
17,"%[[__[[__%",,a,a,,0,200,insertPercent
16,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%[[__%%%",,a,a,,0,200,none
15,[[[[_[[____,,a,a,,0,200,duplicate
15,[_______,,a,a,,0,200,duplicate
17,"%[[__[[__%",,a,a,,0,200,insertPercent
15,[[[__[[____,,a,a,,0,200,duplicate
16,"%%****",,a,a,,0,200,duplicate
18,[[[[[_,,a,a,,0,200,duplicate
17,[[[,,a,cvs,,0,200,duplicate
19,"%%[[[__%%",,a,a,,0,200,duplicate
17,"%[[__%%[[__%%[[__%%[[__%",a,100-1000,,,0,200,copy
18,"%[[[_%%%[[__",a,100-1000,,,0,200,duplicate
Generation 39
17,"%[___[[__%",a,a,a,A1607I11055,0,200,insertPercent
16,"%%%_",,a,a,,0,200,insertUnderline
17,"%%[[[[_____[[[__[____%%[[[[______[[_[[____",,a,cvs,,0,200,duplicate
17,"%%%%%_______[[__[[______",,a,cvs,,0,200,duplicate
17,"%%[[[[_____[[[[[[____%%[[[_______[[_[[[___",,a,cvs,,0,200,duplicate
18,[[[__[____[[[__[____,,a,a,,0,200,copy
17,[[[[[__,,a,a,,0,200,duplicate
17,[[__,,a,a,,0,200,duplicate
17,"%*****",,a,a,,0,200,duplicate
17,"%**%",,a,cvs,,0,200,insertPercent
16,[[[__[[___,a,a,a,a,0,200,duplicate
17,"%%%%[__________[[[______",,a,cvs,,0,200,duplicate
16,"%%%%%%%",,a,a,,0,200,duplicate
17,"%%%[[[______[__[[[[____",,a,cvs,,0,200,duplicate
17,"%%[[[[__%%",,a,a,,0,200,duplicate
17,[[[__[[__,,a,a,,0,200,duplicate
16,"%%%***%%",,a,a,,0,200,insertPercent
17,***,,100-1000,,a,0,200,duplicate
16,[____,a,a,a,,1,200,duplicate
16,[[___[[___,,a,a,,0,200,duplicate
17,"%%%%[_______[__[[[_______",,a,cvs,,0,200,insertUnderline
18,****,a,100-1000,,a,1,200,duplicate
16,"%%[[__%%[[__%%",a,100-1000,,,0,200,insertPercent
17,"%%%_",,a,a,A1607I11055,0,200,insertUnderline
16,[[_____,a,a,a,,0,200,insertUnderline
17,***,a,a,,a,1,200,duplicate
17,[[[[[___,,100-1000,a,,0,200,duplicate
16,"%%%",a,a,a,A1607I11055,0,200,duplicate
17,[[[_______,,100-1000,,,1,200,duplicate
15,[[[__[[__,,a,a,,0,200,duplicate
15,"%[[[__[___%",,a,a,,0,200,insertPercent
17,"%%**%***",,a,a,,0,200,duplicate
17,"%%%%%_______[__[[[[_____",,a,cvs,,0,200,duplicate
17,[[[__[_____,,a,a,,0,200,duplicate
17,[[___,,a,a,,0,200,duplicate
17,[___,,a,a,,0,200,duplicate
17,[[[__[[____[[[__[[____,,a,a,,0,200,copy
19,[[__[[__,,a,a,,0,200,duplicate
17,[[[__[[___,,a,a,,0,200,duplicate
18,"%%%%[_______[__[[[______",,a,cvs,,0,200,insertUnderline
16,"%****%",a,a,a,,0,200,duplicate
18,"%[[__%%%[[_%%",,100-1000,,,0,200,duplicate
16,[[[__[___,,a,a,,0,200,none
17,[[___[[___,,a,a,,0,200,none
16,**_,,100-1000,,a,1,200,duplicate
16,[_,a,a,cvs,,0,200,insertUnderline
16,"%%%%%[_______[__[[[______%",,a,cvs,,0,200,insertPercent
18,[[[[[[,,a,cvs,,0,200,copy
17,[____,,a,a,,0,200,insertUnderline
18,"%%%%%_______[[_[[[[_____",,a,cvs,,0,200,duplicate
17,"%%%%%",,a,cvs,,0,200,duplicate
17,"%[[[[_[____%",a,a,a,A1607I11055,0,200,insertPercent
16,****,a,100-1000,,a,1,200,none
17,[[___[[___,,a,a,,0,200,none
17,"%[___%",,a,a,,0,200,insertPercent
17,"%****%_",,a,a,,0,200,insertUnderline
17,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%[[[_____[[[__[[_____",,a,cvs,,0,200,duplicate
16,[____,,a,a,,0,200,insertUnderline
16,"%%[[",a,a,cvs,,0,200,duplicate
16,"%%[[__%%[[__",a,100-1000,,,0,200,duplicate
17,"%[[__%%[[__%",a,100-1000,,,0,200,copy
20,[[[[__[[___,a,100-1000,a,a,0,200,duplicate
16,********,,a,,,1,200,copy
16,[[[[_[____[[[[_[____,,a,cvs,,0,200,copy
16,****,a,100-1000,,a,1,200,none
16,[[___[[___,,a,a,,0,200,none
16,****,a,100-1000,,a,1,200,none
17,"%%%%[_______[__[[[_______",,a,cvs,,0,200,none
18,"%%%%%",a,a,a,A1607I11055,0,200,none
18,[[___[[___[[___[[___,,a,a,,0,200,copy
16,[[______,,a,a,,0,200,duplicate
17,"%%%%[_______[__[[[_______",,a,cvs,,0,200,none
16,"%%[[______[[[__[_____",,a,cvs,,0,200,duplicate
16,"%%%%%_______[[_[[[[_____",,a,a,,0,200,duplicate
16,"%%****",,a,a,,0,200,duplicate
16,[____,,a,a,,0,200,duplicate
15,[___,,a,a,,0,200,duplicate
19,"%[[__%%[[__%_",a,100-1000,,,0,200,insertUnderline
17,"%%%",a,a,a,A1607I11055,0,200,none
17,"%%[[__%%[[__%%",a,100-1000,,,0,200,none
17,"%[[[__[____%",,a,cvs,,0,200,insertPercent
18,"%%%%%__________[[[[______",,a,a,,0,200,duplicate
16,"%[[__%%[[__%%[[__%%[[__%%[[__%%[[__%%[[__%%[[__%",,100-1000,a,,0,200,copy
17,[[___,a,a,,,0,200,duplicate
17,[[,,a,cvs,,0,200,duplicate
17,[[,,a,cvs,,0,200,none
17,"%%%%[[_________[[[[_____",,a,a,a,0,200,duplicate
18,***,a,a,a,,0,200,duplicate
16,"%%%%%%%%%%",a,a,a,A1607I11055,0,200,copy
Generation 40
17,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____",,a,cvs,,0,200,copy
16,**,a,100-1000,cvs,a,0,200,duplicate
16,[[,,a,,,1,200,duplicate
18,***,,100-1000,,a,0,200,duplicate
17,"%%%%[[__________[[[[_____",,100-1000,,a,0,200,duplicate
17,****,a,a,a,a,1,200,copy
17,"%[[[[[___%",,100-1000,a,,0,200,insertPercent
17,"%%[[_%%_",a,100-1000,,,0,200,insertUnderline
16,"%%[[_%%_",a,100-1000,,,0,200,none
18,"%%%%[_______[__[[[________",,a,cvs,,0,200,insertUnderline
17,"%%%%**%%%",,a,a,,0,200,duplicate
17,"%%[[_%%_",a,100-1000,,,0,200,none
17,**__,a,100-1000,,a,1,200,duplicate
17,"%%%%[_______[__[[[_____%%%%[_______[__[[[______",,a,cvs,,0,200,insertUnderline
17,"%%%%[_______[__[[[______",,a,cvs,,0,200,copy
17,"%%[[__%%[[__%%%%[[__%%[[__%%",a,100-1000,,,0,200,copy
17,[[[[_[____[[[[_[_____,,a,cvs,,0,200,insertUnderline
17,**,a,a,,,1,200,none
17,"%%%%[_______[__[[[______%%%%[_______[__[[[______",,100-1000,cvs,a,0,200,copy
17,"%%%%%[_______[___[[______%",,100-1000,,,0,200,duplicate
17,"%[[__%%%[[_%%%",,a,cvs,,0,200,duplicate
16,[[,,a,cvs,,0,200,copy
16,"%%[[______[[[[________",,a,cvs,,0,200,duplicate
16,[[___[__,,a,a,,0,200,duplicate
15,[[__[[____,,a,a,,0,200,duplicate
16,"%%%%%[_______[__[[[_____%%%%[_______[__[[[_____%",,a,cvs,,0,200,insertPercent
17,[[,,a,cvs,,0,200,copy
16,[,,a,cvs,,0,200,duplicate
16,"%%[___%%[[__%",,100-1000,,,0,200,duplicate
16,[[__[[____,,a,a,,0,200,none
17,[[__[[____,,a,a,A1607I11055,0,200,duplicate
17,"%%%%",,a,a,,0,200,duplicate
16,[____[____,,a,a,,0,200,copy
17,[[___[__,,a,a,,0,200,none
16,[[___[[___[[___[[____,,a,a,,0,200,insertUnderline
17,"%****%",,a,a,,0,200,duplicate
17,[[[__[____[[[__[____,,a,a,,0,200,copy
16,[[[__[__,,a,a,,0,200,duplicate
16,**__,a,100-1000,,a,1,200,none
18,[[__[[[__,,a,cvs,,0,200,duplicate
18,[,,a,a,,0,200,duplicate
17,[[__[[____,,a,a,,0,200,none
16,"%%[__%%[[__%%",a,100-1000,,,0,200,duplicate
17,"%%%[[[[__%%%",,a,a,,0,200,insertPercent
17,[[[_______,,a,a,,0,200,duplicate
17,"%[[__[[____%",,100-1000,,a,1,200,insertPercent
17,****,a,a,a,,0,200,duplicate
18,"%%%[[______[[__________",,a,cvs,,0,200,insertUnderline
17,"%[[[__[___%_",,a,a,,0,200,insertUnderline
17,[[,,a,cvs,,0,200,duplicate
16,"%[[[__[____%",,a,a,,0,200,insertPercent
17,"%%%%**%%%",,a,a,,0,200,none
17,"%%[[__%%[[__",a,a,cvs,,0,200,duplicate
16,"%%%%[______[[_________",,100-1000,,,0,200,duplicate
17,[[__[[__,,a,cvs,,0,200,duplicate
16,"%%%[[_______[[_________",,a,a,,0,200,duplicate
16,"%%[[[%%",,a,,,0,200,duplicate
18,[[[[_[____[[[[_[_____[[[[_[____[[[[_[_____,a,100-1000,cvs,,0,200,copy
17,[[__[[____,,a,a,,0,200,none
16,[[___[__,,a,a,,0,200,none
18,"%%%%[_______[__[[[________",,a,cvs,,0,200,none
17,"%%%%[_______[__[[[_____%%%%[_______[__[[[______",,a,a,,0,200,insertUnderline
17,"%%%***",,a,cvs,,0,200,duplicate
16,[[___[__,a,a,a,,0,200,duplicate
17,"%%[[_%%_",,100-1000,,,0,200,insertUnderline
17,"%%%%%__________[[[[______",,a,a,,0,200,none
18,"%[[[__[[__%",,a,a,,0,200,insertPercent
17,"%%****",,a,cvs,,0,200,duplicate
17,[,,a,a,,0,200,duplicate
16,[[___[__,,a,a,,0,200,duplicate
16,[_,,a,cvs,,0,200,insertUnderline
17,"%%[[_%%_",a,100-1000,,,0,200,none
16,"%[___%",,a,cvs,,0,200,insertPercent
17,[,,a,a,,0,200,duplicate
16,[[__[[____,,a,a,,0,200,none
17,"%%%[[______[[__________",,a,cvs,,0,200,none
16,[[___[__,,a,a,,0,200,none
17,**__,a,100-1000,,a,1,200,none
16,[,,a,cvs,,0,200,none
17,[[,,a,cvs,,0,200,copy
16,"%%%",a,a,a,A1607I11055,0,200,duplicate
16,[[_____[[_____,a,a,a,,0,200,copy
16,"%****%",,a,a,,0,200,duplicate
17,[[[__[[____,,a,a,,0,200,duplicate
17,[[__[[____,,a,a,,0,200,duplicate
16,"%%%%%%[_______[__[[[______%%",,a,cvs,,0,200,insertPercent
16,"%****%_",,a,a,,0,200,insertUnderline
17,"%[[[__[____%",,a,a,,0,200,insertPercent
17,"%%%%%_______[[__[[______",,a,cvs,,0,200,duplicate
18,"%%%[[_%%_%",a,a,,,0,200,insertPercent
Generation 41
17,[[__,,a,a,,0,200,none
16,"%%%%%________[__[[[______",,a,cvs,,0,200,duplicate
16,"%%%%[_______[__[[[______%%%%[_______[__[[[_______",,a,cvs,,0,200,insertUnderline
18,"%%%%[_______[__[[[______%%%%[_______[__[[[_______",,a,cvs,,0,200,none
17,[,,a,cvs,,0,200,duplicate
19,[,,a,cvs,,0,200,duplicate
18,"%[[[__[____%",,a,cvs,,0,200,copy
17,"%%%%[_______[__[[[______%%%%[_______[__[[[_______",,a,a,,0,200,insertUnderline
18,"%[[[_[[[_%",,a,a,,0,200,insertPercent
16,"%[[[_[[[_%",,a,a,,0,200,none
16,"%%%",a,a,,A1607I11055,0,200,duplicate
16,"%%%%[[__________[[[[_____",,100-1000,a,a,0,200,none
18,"%[[[_[[[_%",,a,a,,0,200,none
17,"%[[[_[[[_%",,a,a,,0,200,insertPercent
22,"%****%%",,a,a,,0,200,duplicate
16,"%%%%%%[_______[__[[[______%%_",,a,cvs,,0,200,insertUnderline
17,"%%%%[__________[[[________",,a,cvs,,0,200,duplicate
17,"%%[[_______[[__[______",,a,cvs,,0,200,duplicate
17,[_,,a,cvs,,0,200,insertUnderline
18,"%%%%%%",a,a,a,A1607I11055,0,200,duplicate
17,[[[__[____,,a,a,,0,200,none
16,"%%[[__%%",a,100-1000,,,0,200,duplicate
17,"%%[[[______[[________",,a,cvs,,0,200,duplicate
17,[[[__[____,,a,a,,0,200,none
16,"%[[[__[____%",,a,a,,0,200,insertPercent
19,[[[_______[[[_______,,a,a,,0,200,copy
18,"%%%%%%_",a,a,a,A1607I11055,0,200,insertUnderline
16,[___,,a,a,,0,200,duplicate
16,[[,,a,cvs,,0,200,none
16,[___,,a,a,,0,200,duplicate
17,[[[__[[[,,a,a,,0,200,duplicate
16,"%****%%****%",,a,a,,0,200,copy
16,"%%[[___[[__",,a,a,,0,200,duplicate
17,*****,a,a,a,,0,200,duplicate
18,[[[__[____[[[__[____,,a,cvs,,0,200,none
17,"%%[[[______[[_________",,a,a,,0,200,insertUnderline
16,"%[[%%[[%",,a,cvs,,0,200,copy
17,[___,,a,a,,0,200,none
16,"%%[[__[[__%__",a,100-1000,,a,0,200,duplicate
17,"%**__%",,a,a,,1,200,insertPercent
17,"%[[[_[[[_%",,a,a,,0,200,none
16,"%%[[__%%",a,100-1000,,,0,200,none
18,"%%[[__%%[[[__",a,a,cvs,,0,200,duplicate
18,"%****%_",,a,a,,0,200,insertUnderline
17,[[[__[[___,,a,a,,0,200,duplicate
16,"%%[[[[[[[%",,a,a,a,1,200,duplicate
16,***__,a,100-1000,,,0,200,duplicate
16,[____,,a,cvs,,0,200,duplicate
17,"%%%%%[_______[__[[[______%%%%[_______[__[[[______%",,a,a,,0,200,insertPercent
17,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,"%%****%%",,a,a,,0,200,insertPercent
17,"%%[__%%[[__%%%",a,100-1000,,,0,200,duplicate
17,"%**%",,100-1000,,a,0,200,insertPercent
17,"%%%[[_%%_%",a,100-1000,,,1,200,insertPercent
16,"%%****%%%%****%%",a,a,a,,0,200,copy
17,"%%%%%%%",,a,a,A1607I11055,0,200,duplicate
16,[,a,100-1000,cvs,a,0,200,duplicate
18,**,,a,,,1,200,duplicate
17,"%[[%%[[%",,a,cvs,,0,200,none
17,"%%%%[_______[__[[[______%%%%[_______[__[[[_______",,a,cvs,,0,200,none
17,****,a,a,a,a,1,200,duplicate
17,[[[[,,a,cvs,,0,200,copy
17,"%[[[_[[[_%%[[[_[[[_%",,a,a,,0,200,copy
16,"%%%%[_______[__[[[_____%%%%[_______[__[[[______",,a,cvs,,0,200,insertUnderline
16,[[,,a,a,,0,200,none
17,"%%****%%",,a,cvs,,0,200,duplicate
16,"%%%%[__________[[[_______",,a,cvs,,0,200,duplicate
16,[[[[[_,,a,cvs,,0,200,insertUnderline
17,"%[[%%[[%",,a,cvs,,0,200,none
17,**_,a,100-1000,,a,1,200,insertUnderline
17,"%%___%%",,a,cvs,,0,200,duplicate
16,"%%%%%%",a,a,a,A1607I11055,0,200,none
18,"%%%%%[__________[[[_______%",,100-1000,,a,1,200,insertPercent
18,**__,a,a,cvs,,0,200,duplicate
