cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
統計學（二）	林士鳴	4	K8	2	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1
大學國文（二）	劉厚均	1	AG	2	0	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0
基礎學術英文	楊毅	3	N4	7	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0
外國語言（二）	陳旻宏	5	C3	4	0	0	1	1	0	0	1	1	0	1	1	0	1	0	0	0
微積分（二）	劉厚均	1	N5	6	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	1
	彭淑玲	6	R9	7	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0
大學國文（二）	林士鳴	5	M5	4	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0
線性代數	郭旭展	4	N3	4	0	1	1	1	0	0	0	1	0	0	0	1	1	1	1	0
線性代數	蕭仁傑	4	W1	5	1	1	1	0	1	1	0	1	0	0	0	1	1	0	1	0
桌球與健康體能	陳培殷	4	E1	5	0	0	1	1	1	0	1	1	0	0	0	1	1	1	1	0
外國語言（二）	楊毅	1	S6	2	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1
大學國文（二）	楊毅	7	P9	4	0	1	1	0	0	0	1	1	0	1	0	1	0	1	0	1
普通化學（二）	趙子元	5	K5	3	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0	1
普通化學（二）	郭旭展	6	N1	4	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	0
外國語言（二）	林牛	1	E6	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	1
政治哲學概論	蕭仁傑	2	VH	6	1	0	1	1	0	0	1	1	0	0	1	0	0	1	0	0
微積分（二）	楊毅	6	W1	7	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	1
統計學（二）	陳旻宏	7	F5	7	1	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1
生理學		6	V9	4	0	1	0	1	0	0	1	1	1	1	0	1	1	1	0	1
普通化學（二）	林牛	5	LZ	4	1	1	1	0	0	0	1	0	0	0	1	0	0	1	1	1
生理學	彭淑玲	5	AH	6	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0
政治哲學概論	陳培殷	6	A2	5	1	1	1	0	1	1	1	0	1	0	1	1	0	1	0	0
普通化學（二）	郭旭展	1	VB	4	1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1
普通化學（二）	林牛	1	VO	2	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0
		1	K7	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
桌球與健康體能	郭旭展	6	VQ	2	0	0	1	1	1	1	1	0	0	1	0	0	1	0	1	1
大學國文（二）	林牛	2	F9	4	0	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1
線性代數	彭淑玲	7	E2	6	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	1
大學國文（二）	郭旭展	5	T2	6	1	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1
線性代數	劉厚均	7	VA	4	1	1	1	1	1	0	1	1	0	0	1	0	1	1	0	0
線性代數	劉厚均	5	J0	4	0	1	1	1	1	0	0	0	0	1	0	1	0	0	0	1
	陳旻宏	5	N6	3	0	0	1	1	1	1	1	0	0	1	1	1	0	1	0	0
普通化學（二）	趙子元	5	A2	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	0
大學國文（二）	陳旻宏	6	L6	7	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0
微積分（二）	彭淑玲	7	VK	6	0	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1
生理學	林牛	3	F0	6	0	0	0	1	1	1	1	0	1	1	0	1	1	1	0	0
普通化學（二）	彭淑玲	3	TC	7	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0
微積分（二）	彭淑玲	2	AA	4	1	0	0	0	1	0	1	1	1	0	1	0	1	0	1	0
大學國文（二）	林牛	5	M2	6	0	1	1	0	0	1	1	0	1	0	0	1	1	1	0	1
微積分（二）	趙子元	4	R4	5	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0	0
生理學	楊毅	1	V6	7	0	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1
政治哲學概論		5	RF	4	0	0	1	1	1	0	0	0	0	0	1	0	1	0	1	1
微積分（二）	林士鳴	3	A2	7	1	0	1	1	1	0	1	0	1	1	0	0	0	1	1	0
政治哲學概論	彭淑玲	4	RD	4	0	0	1	0	0	1	0	1	0	1	0	1	1	0	1	0
外國語言（二）	陳培殷	6	A9	6	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0
微積分（二）	林士鳴	3	VN	7	1	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0
大學國文（二）	蕭仁傑	2	J0	6	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1
大學國文（二）	陳培殷	4	N6	6	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	1
政治哲學概論	蕭仁傑	3	U7	7	1	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1
微積分（二）	蕭仁傑	7	P2	2	1	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1
外國語言（二）	劉厚均	1	N9	4	0	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1
統計學（二）	趙子元	5	L2	4	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0
政治哲學概論	林士鳴	3	VR	2	1	1	1	1	0	1	0	0	1	1	1	0	1	1	1	0
線性代數	林牛	7	F4	3	0	1	1	0	1	1	1	1	0	0	1	0	0	0	1	0
統計學（二）	趙子元	1	R7	3	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	1
普通化學（二）		2	S8	7	0	1	1	0	1	1	1	1	0	0	1	1	0	1	0	1
政治哲學概論	林士鳴	5	F4	2	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1
微積分（二）	蕭仁傑	2	VD	5	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	1
外國語言（二）	楊毅	2	D4	2	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1
桌球與健康體能	趙子元	7	SA	2	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
統計學（二）	林士鳴	6	E1	3	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1
政治哲學概論		1	NA	7	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1	0
普通化學（二）	陳培殷	1	B4	3	1	1	0	1	1	1	0	1	0	0	0	1	0	1	1	1
生理學	陳培殷	7	AF	2	1	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0
線性代數	趙子元	3	A1	3	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1
大學國文（二）	林士鳴	5	E3	5	1	0	1	1	0	1	0	1	0	1	0	1	0	0	0	1
統計學（二）	彭淑玲	7	R2	3	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1
	蕭仁傑	6	T2	2	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0
普通化學（二）	陳旻宏	5	I2	3	1	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1
桌球與健康體能	楊毅	2	E8	5	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	1
微積分（二）	劉厚均	7	E3	1	0	1	1	1	1	0	1	0	1	0	1	1	0	0	1	1
基礎學術英文	林牛	6	B5	6	0	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1
普通化學（二）	林牛	1	D4	7	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	0
基礎學術英文	楊毅	2	R2	5	0	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1
普通化學（二）	楊毅	5	H4	2	0	1	1	0	0	1	1	0	1	0	0	0	0	1	1	1
外國語言（二）		1	TC	4	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0
生理學	陳培殷	7	S1	2	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0
基礎學術英文	趙子元	1	N6	5	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1
外國語言（二）	林士鳴	2	Z2	5	1	1	0	1	1	1	0	1	0	0	1	0	1	0	0	0
外國語言（二）	楊毅	7	PZ	6	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0
政治哲學概論	彭淑玲	6	C1	3	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0
普通化學（二）	林牛	5	T6	3	1	1	0	1	0	1	1	1	0	0	1	0	0	0	0	0
政治哲學概論	楊毅	5	I9	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0
大學國文（二）	趙子元	5	NN	1	0	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1
普通化學（二）	趙子元	3	NB	4	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	1
線性代數	林士鳴	5	A5	2	0	0	1	0	1	1	1	1	1	0	0	1	0	1	1	1
普通化學（二）	劉厚均	7	H2	2	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0
政治哲學概論	劉厚均	5	W1	2	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0
	郭旭展	4	B0	1	0	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1
基礎學術英文	林牛	3	B3	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1
桌球與健康體能	彭淑玲	7	VN	6	1	1	0	0	1	0	1	1	0	1	1	0	1	0	0	0
外國語言（二）	彭淑玲	3	S3	1	1	1	0	1	1	1	0	1	1	1	0	0	1	1	1	1
	林牛	4	U5	6	1	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1
生理學	郭旭展	1	U3	2	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	0
生理學	趙子元	1	J0	7	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0
線性代數	林牛	5	I5	4	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0	1
外國語言（二）	彭淑玲	4	V9	6	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	1
桌球與健康體能	林牛	2	S9	7	0	1	1	0	0	1	1	1	0	0	1	1	0	0	0	1
	蕭仁傑	5	U8	4	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	0
桌球與健康體能		1	H3	6	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0
線性代數		2	I2	1	0	1	0	1	1	0	1	1	0	0	0	1	0	1	1	0
線性代數	陳旻宏	6	C5	4	0	0	1	0	0	1	1	1	0	1	1	0	1	1	1	0
大學國文（二）	趙子元	5	N4	1	0	1	0	1	0	1	0	0	1	1	1	1	0	1	1	0
	郭旭展	7	A3	7	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1
外國語言（二）		2	E4	7	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1
普通化學（二）	林士鳴	5	C2	4	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	1
線性代數	趙子元	5	V9	5	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0
桌球與健康體能	林牛	2	L7	4	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1
基礎學術英文	彭淑玲	6	VU	3	0	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1
微積分（二）	楊毅	6	N7	6	0	1	0	0	1	1	1	0	1	0	0	1	1	1	1	1
生理學	陳旻宏	3	VX	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	0	1
線性代數	郭旭展	4	L7	3	1	1	0	1	0	0	1	1	0	1	0	0	1	1	0	0
線性代數	楊毅	7	VT	3	1	0	1	0	1	1	1	1	1	0	0	1	1	0	1	1
微積分（二）	林士鳴	5	F9	2	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0
普通化學（二）	陳培殷	2	T2	5	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1
生理學	陳旻宏	2	N8	2	0	0	0	0	1	0	1	1	0	1	1	1	1	0	0	1
普通化學（二）	蕭仁傑	1	E2	5	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1
外國語言（二）	劉厚均	2	F4	4	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1	0
統計學（二）	劉厚均	5	R9	5	1	1	0	1	0	1	0	1	1	0	0	0	0	1	1	0
政治哲學概論	林牛	2	AH	2	0	0	1	0	1	0	0	1	1	0	1	1	0	0	0	1
微積分（二）	楊毅	6	U5	3	1	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0
大學國文（二）	陳旻宏	7	Q6	7	1	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1
微積分（二）	陳培殷	7	F7	5	1	1	0	1	1	0	0	1	0	1	1	1	1	0	0	0
桌球與健康體能	林牛	1	M1	6	1	0	0	1	1	1	0	1	1	1	0	1	1	1	1	0
線性代數	劉厚均	3	M2	5	0	1	0	0	1	0	1	1	1	0	0	1	1	0	1	0
	郭旭展	4	D0	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1
普通化學（二）	彭淑玲	2	N4	3	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1
生理學	陳旻宏	1	R8	1	1	1	1	0	0	1	1	1	0	1	0	1	0	1	1	0
大學國文（二）	陳旻宏	5	VH	7	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0
大學國文（二）	趙子元	6	TA	4	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1
大學國文（二）	林士鳴	6	P8	1	1	0	0	0	1	0	1	0	0	1	1	0	1	1	0	0
外國語言（二）	趙子元	1	L1	4	1	1	1	0	0	1	1	1	0	1	0	1	1	1	0	1
基礎學術英文	林士鳴	3	E2	2	1	0	0	1	0	1	1	1	0	1	1	1	1	0	0	0
政治哲學概論	趙子元	2	VT	5	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1	1
生理學	林牛	1	L4	2	0	1	1	0	0	0	1	0	0	1	1	0	0	0	1	1
生理學	陳旻宏	6	F9	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	0	0
微積分（二）	陳旻宏	1	NM	5	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	1
桌球與健康體能	蕭仁傑	4	F6	1	0	1	0	1	1	0	1	0	0	1	1	1	1	0	0	0
線性代數	趙子元	3	ND	2	1	0	0	0	1	1	1	1	0	0	1	0	1	1	0	1
基礎學術英文	林士鳴	5	VV	4	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1	1
生理學	陳培殷	7	L7	2	1	0	0	1	0	1	1	0	1	0	1	0	0	1	1	0
微積分（二）	趙子元	1	T8	4	0	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1
政治哲學概論	蕭仁傑	6	I3	6	0	1	1	0	1	0	0	0	1	1	1	0	1	0	0	1
基礎學術英文	陳旻宏	7	A5	4	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1
線性代數	林士鳴	3	R9	4	0	1	1	0	0	1	1	0	0	0	1	0	1	1	0	0
外國語言（二）	蕭仁傑	6	N0	3	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1
	林士鳴	2	NM	2	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0
統計學（二）	陳培殷	1	AA	2	0	1	0	1	0	1	0	1	0	0	0	1	0	1	1	1
	彭淑玲	6	SC	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	0
	陳培殷	5	H2	5	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	1
	趙子元	1	S1	6	0	1	0	0	1	0	1	0	0	0	1	1	0	0	1	1
統計學（二）	彭淑玲	4	VG	2	1	0	0	1	0	1	1	0	0	0	1	0	1	1	1	0
基礎學術英文	陳培殷	2	V6	6	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0
統計學（二）	陳培殷	2	P5	7	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0
政治哲學概論	楊毅	6	NM	1	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0	0
政治哲學概論	林牛	2	C2	2	0	0	0	1	1	0	1	0	1	1	1	1	1	0	0	0
外國語言（二）	郭旭展	6	VS	5	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0
	郭旭展	2	K1	4	1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	1
	楊毅	6	KZ	4	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1
政治哲學概論	劉厚均	1	C4	3	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	0
線性代數	陳旻宏	2	K4	3	1	1	1	0	0	1	0	1	1	0	1	1	1	1	0	1
生理學	陳旻宏	2	VW	4	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1
微積分（二）	劉厚均	6	B2	5	1	1	0	0	1	0	0	0	1	1	1	1	0	0	1	1
統計學（二）	林牛	7	C6	6	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0
桌球與健康體能	郭旭展	3	V9	7	1	1	0	0	0	1	1	0	1	1	1	0	1	0	1	1
	陳培殷	6	M0	6	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1
微積分（二）	劉厚均	2	V8	6	1	0	1	0	0	1	0	0	0	0	1	1	0	1	1	1
線性代數	陳培殷	3	E0	2	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1
普通化學（二）	蕭仁傑	2	M1	5	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	1
基礎學術英文		7	K2	3	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0
基礎學術英文	楊毅	5	M1	3	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0
統計學（二）	趙子元	2	AF	7	1	1	0	0	1	1	0	0	1	0	0	1	0	0	1	1
	陳旻宏	2	R1	4	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0
	彭淑玲	6	V8	2	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1
普通化學（二）	陳培殷	4	V8	7	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1
普通化學（二）		1	Q3	6	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
生理學	陳培殷	4	R7	5	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0
普通化學（二）	彭淑玲	1	KZ	3	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	1
微積分（二）	趙子元	2	T4	6	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	0
微積分（二）	趙子元	3	A5	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
線性代數	楊毅	1	PB	3	1	0	0	0	1	1	0	0	1	1	0	1	0	0	1	0
政治哲學概論	彭淑玲	5	U1	3	1	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1
政治哲學概論	彭淑玲	7	S0	1	1	0	1	0	1	0	1	0	0	1	1	1	0	1	1	1
普通化學（二）	劉厚均	1	RF	5	0	0	1	1	0	1	0	0	1	1	1	0	0	1	1	0
普通化學（二）		7	K4	2	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1
政治哲學概論	劉厚均	6	P5	2	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0
線性代數	陳培殷	7	VD	3	0	0	1	1	0	1	0	0	0	0	0	1	0	1	1	1
普通化學（二）	趙子元	6	D0	2	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0	1
微積分（二）		6	Q6	2	0	1	1	0	0	1	0	1	1	1	1	1	0	0	0	0
生理學	陳培殷	2	LA	3	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0
線性代數	郭旭展	4	NQ	7	0	1	1	0	0	0	1	0	0	0	1	0	1	1	0	1
桌球與健康體能	林士鳴	4	P4	7	1	1	0	1	1	0	0	1	1	1	1	0	1	0	1	1
	陳旻宏	5	NP	6	0	0	1	0	1	0	0	1	1	1	1	1	0	1	1	1
微積分（二）		5	F3	2	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0
線性代數	林士鳴	7	S6	1	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1
統計學（二）		6	F7	6	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	1
基礎學術英文	蕭仁傑	2	VA	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1
線性代數	陳旻宏	2	F3	4	1	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1
微積分（二）		2	R8	7	0	0	1	0	1	1	0	1	0	1	0	0	1	1	1	0
線性代數	林士鳴	1	S0	6	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0
普通化學（二）	楊毅	5	NE	3	1	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1
線性代數	郭旭展	2	LZ	3	1	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1
大學國文（二）	趙子元	2	F7	4	0	1	0	0	0	1	1	1	1	0	1	1	0	1	1	0
基礎學術英文	趙子元	5	VD	6	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0
普通化學（二）	趙子元	3	L7	7	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0
普通化學（二）	陳旻宏	2	R9	3	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1
生理學	陳旻宏	3	R5	7	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0
政治哲學概論	林士鳴	2	CZ	2	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	0
大學國文（二）	彭淑玲	2	P6	5	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0
生理學	林士鳴	4	NB	6	1	0	0	1	0	0	1	1	1	1	0	0	0	1	1	0
外國語言（二）	彭淑玲	4	J0	3	0	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0
普通化學（二）	蕭仁傑	5	K3	4	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0
基礎學術英文	陳旻宏	5	C1	2	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1
統計學（二）	劉厚均	6	K3	6	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0
外國語言（二）	彭淑玲	4	RZ	4	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0
政治哲學概論	林士鳴	7	D4	4	1	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0
生理學	林牛	1	D0	1	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0
微積分（二）		4	A1	7	1	0	1	1	0	1	1	0	1	0	0	0	1	0	1	0
桌球與健康體能	陳旻宏	7	I5	7	0	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0
桌球與健康體能	趙子元	3	B2	7	1	0	0	1	0	1	1	1	1	1	1	0	1	0	1	1
統計學（二）	郭旭展	6	H1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1
	彭淑玲	4	S5	1	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1
桌球與健康體能	林士鳴	2	M4	2	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1
基礎學術英文	郭旭展	1	C5	6	0	0	0	1	1	0	0	0	1	1	0	1	1	0	0	1
基礎學術英文	劉厚均	4	VF	5	0	1	1	0	0	1	0	1	0	0	0	1	0	1	1	0
政治哲學概論	陳培殷	7	R5	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	0	1
大學國文（二）	楊毅	3	T9	2	1	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0
外國語言（二）	陳培殷	7	R9	6	1	0	0	0	0	0	1	1	1	1	1	0	1	1	0	0
線性代數	郭旭展	2	P8	7	1	0	0	1	1	1	0	0	0	1	1	0	1	0	1	1
統計學（二）	林士鳴	1	VS	1	1	0	1	0	0	1	1	1	1	0	0	1	0	0	1	1
統計學（二）	彭淑玲	4	B2	3	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	1
線性代數	彭淑玲	1	T6	4	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1
外國語言（二）	劉厚均	4	A4	2	0	1	1	1	0	0	1	0	1	1	1	1	0	0	1	0
外國語言（二）	楊毅	4	RE	7	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0
政治哲學概論		1	NE	7	1	1	0	0	1	0	0	1	1	1	0	1	1	1	0	1
普通化學（二）	郭旭展	2	R5	5	0	1	1	0	0	1	0	1	0	0	0	1	0	1	1	1
	楊毅	3	E4	6	1	0	1	0	1	0	1	0	0	0	1	1	1	0	1	1
生理學	楊毅	2	A2	6	1	1	0	1	0	0	1	1	1	1	0	0	0	0	1	1
大學國文（二）	劉厚均	3	E1	6	1	0	1	0	0	1	0	0	0	1	0	0	0	1	1	1
基礎學術英文	林士鳴	4	N8	6	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1
政治哲學概論	彭淑玲	3	VA	5	1	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0
	劉厚均	6	N2	7	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	1
大學國文（二）	蕭仁傑	6	A5	3	0	0	1	0	0	0	0	1	1	0	1	1	0	1	0	1
普通化學（二）	劉厚均	4	P7	3	0	0	0	1	1	1	0	0	1	1	0	1	1	0	1	0
桌球與健康體能	林牛	4	F1	7	0	0	1	0	0	0	0	1	1	0	1	1	1	1	1	0
大學國文（二）	趙子元	5	NP	5	1	1	0	0	0	0	1	1	1	0	1	0	1	1	0	1
普通化學（二）	劉厚均	5	F0	2	0	1	1	1	1	1	0	0	1	1	0	0	0	1	0	1
微積分（二）	楊毅	1	SA	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	1
	林士鳴	6	B1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	1	0	1
統計學（二）	林牛	4	E4	4	1	1	0	0	0	1	0	0	0	1	0	0	1	1	1	1
	劉厚均	4	NF	6	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0
大學國文（二）	蕭仁傑	5	VN	5	1	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0
普通化學（二）	陳培殷	5	K7	4	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1
外國語言（二）	趙子元	3	F3	5	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0
外國語言（二）		1	N3	5	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0
線性代數	蕭仁傑	4	VX	7	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1
線性代數	趙子元	4	E8	6	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	1
統計學（二）	陳旻宏	6	R6	2	1	1	1	1	1	0	0	1	0	1	0	1	0	0	0	1
政治哲學概論	郭旭展	1	VD	2	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	1
普通化學（二）	陳旻宏	5	RD	3	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0
政治哲學概論	陳培殷	2	T9	6	0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0
政治哲學概論	郭旭展	4	N5	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0
外國語言（二）	郭旭展	7	Z3	4	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0
普通化學（二）		2	R3	5	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0
線性代數	趙子元	1	A4	5	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0
基礎學術英文	林牛	1	RB	3	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0
外國語言（二）	劉厚均	4	P0	6	0	1	1	1	0	0	0	1	1	1	1	0	1	0	0	1
普通化學（二）	陳旻宏	4	VU	2	0	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1
	陳旻宏	7	C2	6	0	0	0	0	1	0	1	1	1	0	1	0	0	1	0	0
統計學（二）	趙子元	2	U1	2	1	0	1	1	1	1	0	1	1	0	1	0	0	0	1	0
外國語言（二）	林士鳴	4	VK	4	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0
生理學	陳旻宏	3	T8	3	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	0
