cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
大學國文（二）	彭淑玲	5	SB	4	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	0
生理學	郭旭展	5	N2	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0
線性代數	楊毅	4	NB	2	0	0	1	1	1	1	1	1	0	1	1	1	1	0	0	0
政治哲學概論	蕭仁傑	3	VK	3	1	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1
基礎學術英文	陳旻宏	7	SA	3	1	0	0	1	0	0	1	1	1	0	1	1	1	0	1	0
基礎學術英文	林牛	5	Z3	2	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0
外國語言（二）	林士鳴	7	I5	2	1	1	1	0	0	1	0	1	0	1	0	0	1	1	1	0
基礎學術英文	楊毅	2	VP	7	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1
基礎學術英文	陳旻宏	1	H3	2	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0
大學國文（二）	蕭仁傑	1	T8	3	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0
政治哲學概論	郭旭展	1	N3	7	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0
基礎學術英文	郭旭展	7	R9	4	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0
外國語言（二）	彭淑玲	3	P8	6	1	1	0	0	0	1	0	1	1	0	1	0	1	1	0	0
桌球與健康體能	陳旻宏	3	N2	7	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0
微積分（二）	彭淑玲	2	Q3	6	1	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1
普通化學（二）	陳培殷	2	H4	5	1	1	1	1	0	0	1	0	1	1	0	1	0	1	1	1
統計學（二）	彭淑玲	6	VD	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	1	0
生理學	蕭仁傑	1	VM	7	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0
基礎學術英文	陳培殷	5	H5	3	0	0	0	0	1	1	1	0	1	1	0	0	0	1	0	0
微積分（二）	郭旭展	2	A4	7	0	1	1	0	0	0	1	1	1	1	0	1	1	0	0	0
生理學	郭旭展	4	F9	4	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0
微積分（二）	趙子元	7	R8	5	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0
統計學（二）	彭淑玲	3	I3	1	0	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0
生理學	郭旭展	3	C4	4	0	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0
生理學	蕭仁傑	6	C3	5	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	1
大學國文（二）	陳旻宏	4	ND	6	0	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0
外國語言（二）	趙子元	1	LZ	7	1	0	1	1	1	0	0	0	1	1	0	1	0	0	0	0
政治哲學概論	劉厚均	3	B5	3	0	1	1	1	0	1	0	0	0	1	0	0	0	1	1	0
統計學（二）	楊毅	4	D2	6	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1
外國語言（二）	蕭仁傑	6	VP	5	0	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0
大學國文（二）	楊毅	5	SA	4	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0
普通化學（二）	趙子元	7	NF	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1
微積分（二）	彭淑玲	3	H3	5	0	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1
桌球與健康體能	林牛	6	NB	6	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1
微積分（二）	劉厚均	2	AN	2	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1	1
基礎學術英文	楊毅	3	PB	2	0	0	1	0	0	1	1	0	1	1	1	0	0	1	1	0
桌球與健康體能	蕭仁傑	2	A9	4	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0
基礎學術英文	郭旭展	5	VD	5	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	0
外國語言（二）	林士鳴	6	M0	3	0	0	1	0	1	1	1	0	1	1	1	1	0	1	1	1
線性代數	蕭仁傑	3	F5	3	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	0
線性代數	陳旻宏	2	U2	6	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0
生理學	陳旻宏	1	VK	5	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	0
政治哲學概論	林士鳴	5	I7	4	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	1
生理學	陳旻宏	7	I7	7	0	0	0	1	0	0	0	0	1	1	0	1	0	1	0	1
統計學（二）	林士鳴	1	NQ	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1
普通化學（二）	彭淑玲	3	L5	2	0	0	0	1	1	0	1	1	1	0	1	1	1	1	0	0
線性代數	楊毅	6	S6	3	0	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1
政治哲學概論	郭旭展	5	P2	4	1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	1
統計學（二）	彭淑玲	3	R2	4	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	0
普通化學（二）	彭淑玲	7	E8	6	1	0	1	1	1	1	1	0	0	1	0	0	1	0	1	1
政治哲學概論	楊毅	6	R1	5	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1
統計學（二）	蕭仁傑	6	B0	4	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1
桌球與健康體能	郭旭展	2	VQ	2	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0
大學國文（二）	彭淑玲	1	VT	3	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1
生理學	楊毅	6	J0	7	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1
政治哲學概論	蕭仁傑	2	V6	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
外國語言（二）	趙子元	1	E1	5	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0
普通化學（二）	陳培殷	3	VM	3	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1
桌球與健康體能	林士鳴	2	VK	1	0	0	1	1	0	1	1	1	1	0	0	0	0	1	1	0
普通化學（二）	劉厚均	4	E1	3	0	1	0	1	1	0	0	1	0	1	1	0	1	1	0	1
統計學（二）	劉厚均	1	F3	1	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	1
生理學	陳培殷	7	E2	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1
線性代數	林牛	7	S7	5	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1
桌球與健康體能	趙子元	4	A4	2	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1
政治哲學概論	彭淑玲	6	F9	5	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	1
政治哲學概論	郭旭展	3	Q1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1
大學國文（二）	郭旭展	4	PA	6	1	1	0	1	0	1	1	1	1	0	0	0	1	1	0	0
線性代數	蕭仁傑	5	M3	5	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1
生理學	郭旭展	4	TC	4	0	1	0	0	1	0	1	0	1	1	1	0	1	1	0	0
線性代數	陳旻宏	7	H4	4	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0
微積分（二）	劉厚均	7	VV	2	1	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0
基礎學術英文	陳培殷	2	T4	6	0	0	1	0	0	1	1	0	0	1	0	1	1	0	1	0
微積分（二）	郭旭展	3	N8	3	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1
微積分（二）	郭旭展	6	D4	3	0	0	0	1	0	1	1	1	0	1	0	1	1	1	1	1
普通化學（二）	林士鳴	1	C5	7	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0
微積分（二）	林牛	4	W1	7	0	0	0	1	1	1	1	0	1	0	0	0	1	0	1	1
普通化學（二）	劉厚均	5	K8	3	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
大學國文（二）	劉厚均	5	R9	3	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1
生理學	林士鳴	5	B4	2	1	1	0	1	1	1	1	0	0	0	0	0	1	1	1	0
普通化學（二）	郭旭展	3	C1	5	0	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0
桌球與健康體能	楊毅	5	U2	5	0	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0
桌球與健康體能	楊毅	6	R6	7	0	1	0	0	0	1	1	1	0	0	0	1	1	1	0	0
外國語言（二）	林牛	5	P4	4	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0
外國語言（二）	楊毅	1	Z0	3	0	0	1	0	1	1	1	0	0	1	1	1	0	0	1	0
普通化學（二）	郭旭展	7	VY	3	1	0	0	1	1	0	0	1	0	0	0	1	1	0	1	1
生理學	蕭仁傑	3	LZ	5	0	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1
線性代數	林士鳴	4	P8	7	0	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1
政治哲學概論	彭淑玲	5	PB	7	1	0	0	1	1	1	1	0	0	1	0	0	1	1	0	1
外國語言（二）	趙子元	7	RB	7	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	1
大學國文（二）	趙子元	1	I3	3	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0
外國語言（二）	劉厚均	3	V9	6	0	0	1	0	1	1	1	0	0	1	0	1	0	1	1	1
微積分（二）	林士鳴	1	J0	2	0	0	0	1	0	1	1	1	0	1	1	1	0	1	0	1
外國語言（二）	趙子元	4	R7	5	1	1	0	1	0	1	0	0	1	0	1	0	1	0	1	1
外國語言（二）	陳培殷	5	E7	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0
桌球與健康體能	彭淑玲	2	B3	7	1	0	1	0	1	1	0	1	0	1	0	1	0	0	0	1
統計學（二）	林士鳴	4	L3	3	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1
外國語言（二）	楊毅	5	B3	2	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0
生理學	陳培殷	2	R1	2	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0
微積分（二）	陳旻宏	5	M5	3	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1
外國語言（二）	林士鳴	4	K7	4	0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	0
政治哲學概論	林牛	2	F2	5	1	1	0	0	0	1	1	1	1	0	1	1	0	1	1	1
政治哲學概論	陳旻宏	7	NE	3	1	1	0	0	1	1	0	1	0	1	0	0	0	0	1	0
線性代數	彭淑玲	7	J0	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1
普通化學（二）	劉厚均	5	VP	4	0	1	1	0	0	0	0	0	1	0	1	1	0	0	0	1
統計學（二）	陳旻宏	1	VU	2	1	0	1	1	1	0	0	1	1	1	0	1	0	1	1	1
微積分（二）	蕭仁傑	3	F4	4	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	0
桌球與健康體能	陳培殷	4	C2	4	1	0	1	0	0	1	1	1	1	0	1	0	1	0	0	1
外國語言（二）	林士鳴	7	VS	5	0	0	0	0	1	0	1	1	0	0	1	1	0	1	0	1
普通化學（二）	陳培殷	1	VE	7	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	1
線性代數	楊毅	1	T7	4	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
統計學（二）	陳旻宏	1	AH	4	1	1	0	1	1	1	1	0	0	0	1	0	0	0	1	0
基礎學術英文	陳旻宏	6	TA	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0
桌球與健康體能	郭旭展	2	N5	3	0	1	0	1	1	1	0	1	1	1	0	1	0	1	1	0
微積分（二）	陳旻宏	5	M2	3	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1
線性代數	彭淑玲	1	K3	5	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
政治哲學概論	陳旻宏	6	N6	5	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0
基礎學術英文	林牛	3	M0	2	1	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1
微積分（二）	陳培殷	4	V6	5	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1
統計學（二）	林牛	2	F1	1	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	1
統計學（二）	陳培殷	1	P0	4	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1
生理學	郭旭展	2	S6	4	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	1
大學國文（二）	劉厚均	7	N8	2	1	0	1	0	1	1	0	1	0	1	0	1	1	1	1	1
基礎學術英文	彭淑玲	5	Z5	6	1	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0
普通化學（二）	郭旭展	5	NP	5	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	0
統計學（二）	陳旻宏	1	NC	4	1	0	0	0	1	0	1	0	0	1	1	1	0	1	1	1
微積分（二）	蕭仁傑	3	T2	2	1	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0
政治哲學概論	蕭仁傑	4	U3	5	0	0	1	1	0	1	1	1	1	1	0	1	0	0	1	0
政治哲學概論	林士鳴	3	A9	5	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1
統計學（二）	趙子元	7	E5	5	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	1
生理學	劉厚均	4	E4	7	1	1	1	1	0	0	0	1	0	1	1	1	0	1	0	1
統計學（二）	陳培殷	7	K4	5	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	1
桌球與健康體能	林士鳴	3	U5	6	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1
外國語言（二）	陳培殷	6	NN	2	1	0	0	1	0	1	0	1	0	0	1	1	0	1	1	1
基礎學術英文	趙子元	3	R0	3	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0
生理學	蕭仁傑	3	Q6	2	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1
外國語言（二）	劉厚均	2	H2	6	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0
外國語言（二）	林士鳴	4	NE	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0
外國語言（二）	陳培殷	5	VG	7	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0
線性代數	陳培殷	7	N2	3	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1
大學國文（二）	趙子元	2	S4	7	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0
桌球與健康體能	郭旭展	4	VX	5	1	0	0	1	1	1	0	1	0	0	1	1	0	1	0	0
基礎學術英文	楊毅	2	PA	5	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1
生理學	林牛	2	N3	6	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0
外國語言（二）	林牛	3	KZ	1	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0
普通化學（二）	彭淑玲	4	B4	3	0	0	1	0	1	0	1	1	0	1	0	0	1	1	1	1
政治哲學概論	陳旻宏	6	FZ	4	0	0	0	0	1	1	1	0	1	1	1	1	1	0	1	0
桌球與健康體能	趙子元	1	L1	3	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	0
桌球與健康體能	彭淑玲	2	FZ	7	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1
微積分（二）	彭淑玲	1	H4	2	1	0	1	1	1	0	1	0	0	0	1	1	0	1	0	1
政治哲學概論	趙子元	6	H4	7	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0
普通化學（二）	彭淑玲	3	SA	7	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0
統計學（二）	蕭仁傑	4	P4	1	1	0	1	1	0	0	1	1	1	0	1	1	1	0	0	0
政治哲學概論	劉厚均	1	I8	4	0	1	1	0	1	1	1	0	0	0	0	0	1	1	0	0
微積分（二）	陳培殷	6	R9	6	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	0
基礎學術英文	劉厚均	3	F8	6	0	1	0	1	1	0	1	1	1	1	0	1	1	0	0	1
外國語言（二）	劉厚均	6	PZ	5	1	0	0	1	0	1	1	1	1	0	1	1	0	0	0	1
政治哲學概論	陳培殷	2	F7	3	1	0	1	0	0	0	1	1	1	1	0	0	0	1	0	1
大學國文（二）	蕭仁傑	3	A4	6	1	0	1	1	0	1	0	0	1	1	1	0	1	1	1	1
生理學	彭淑玲	4	AH	3	0	0	1	1	1	0	0	1	1	0	1	1	0	0	0	1
生理學	郭旭展	6	F7	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1
生理學	林士鳴	5	E0	7	0	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
線性代數	彭淑玲	5	VF	6	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
普通化學（二）	趙子元	2	D8	6	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1
普通化學（二）	林牛	3	H5	6	1	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0
基礎學術英文	林牛	5	V8	2	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0
大學國文（二）	劉厚均	3	E0	6	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0
生理學	楊毅	3	A7	6	1	1	1	0	0	0	0	1	0	0	1	1	1	1	0	1
外國語言（二）	趙子元	3	L6	3	0	1	0	1	1	0	1	1	0	0	0	1	0	0	1	1
桌球與健康體能	陳培殷	4	T6	7	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0
外國語言（二）	蕭仁傑	7	I3	2	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0
大學國文（二）	蕭仁傑	6	K8	2	1	1	0	1	0	0	1	1	0	1	0	0	0	1	1	0
統計學（二）	劉厚均	5	Q1	6	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0
外國語言（二）	楊毅	5	K5	7	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0
外國語言（二）	郭旭展	5	SC	7	1	1	0	0	1	0	0	0	1	1	0	1	1	1	0	1
統計學（二）	陳旻宏	2	C3	6	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0
桌球與健康體能	蕭仁傑	4	I7	6	0	0	0	1	1	0	1	1	0	1	0	1	0	1	1	0
桌球與健康體能	林牛	7	VA	7	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0
普通化學（二）	林士鳴	5	F2	3	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1
基礎學術英文	彭淑玲	4	I8	5	0	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1
外國語言（二）	彭淑玲	1	AG	3	1	0	0	1	0	1	1	1	0	1	0	1	1	0	0	0
大學國文（二）	蕭仁傑	3	VU	5	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	1
基礎學術英文	蕭仁傑	1	RF	5	1	0	1	1	1	0	0	1	1	0	1	1	0	0	0	1
微積分（二）	趙子元	7	R6	3	0	1	1	0	0	1	1	0	0	1	1	0	0	1	0	0
基礎學術英文	林士鳴	5	V6	7	1	0	0	0	0	0	1	1	0	0	1	1	0	1	1	1
微積分（二）	林士鳴	4	VH	3	0	0	1	0	1	0	0	1	1	0	1	0	0	0	1	0
微積分（二）	蕭仁傑	4	N2	7	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0
外國語言（二）	陳培殷	7	F3	4	1	0	1	1	1	1	1	0	0	0	0	1	1	0	1	0
大學國文（二）	林士鳴	6	S1	4	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0
普通化學（二）	陳旻宏	6	S2	5	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0
微積分（二）	陳旻宏	3	K8	5	1	1	0	0	1	1	1	0	1	0	1	0	1	0	0	0
大學國文（二）	蕭仁傑	7	S0	5	0	0	1	0	1	1	1	1	0	1	1	0	0	1	1	1
統計學（二）	陳培殷	4	P6	5	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0
統計學（二）	陳培殷	7	N2	1	0	1	0	1	1	0	0	1	1	1	0	0	1	1	1	1
線性代數	郭旭展	3	NN	7	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1
線性代數	蕭仁傑	6	P5	4	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1
線性代數	蕭仁傑	5	K4	2	1	0	1	0	1	1	1	0	1	0	0	1	1	0	0	1
普通化學（二）	郭旭展	7	PB	3	1	0	0	1	1	0	0	1	0	1	0	1	1	1	1	1
線性代數	林牛	5	PZ	2	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0
生理學	林牛	2	T7	3	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1
普通化學（二）	趙子元	4	Z0	6	1	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1
線性代數	劉厚均	4	N3	4	0	1	0	0	1	1	1	0	1	0	0	1	1	1	1	1
桌球與健康體能	郭旭展	2	AH	5	0	0	1	1	1	1	1	0	1	0	1	0	1	1	1	0
生理學	趙子元	2	M1	3	0	1	0	1	1	0	0	1	1	1	0	1	1	1	0	1
外國語言（二）	陳培殷	4	T8	4	1	0	1	0	0	1	0	0	0	1	1	0	1	1	0	1
普通化學（二）	蕭仁傑	1	RA	6	0	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1
外國語言（二）	林士鳴	5	L4	2	1	0	0	1	1	0	1	1	1	1	0	0	0	1	1	0
生理學	林牛	5	S1	7	0	1	1	1	0	1	0	0	0	1	0	0	1	1	1	0
統計學（二）	楊毅	6	S7	1	1	0	0	1	0	1	1	1	0	0	0	0	1	0	0	1
微積分（二）	郭旭展	6	K4	3	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	1
外國語言（二）	陳培殷	1	VX	7	0	0	1	1	0	1	1	1	1	0	1	0	1	0	1	1
基礎學術英文	陳培殷	6	B2	7	1	0	0	1	1	0	1	1	0	0	1	1	1	0	1	1
大學國文（二）	林士鳴	4	N2	3	1	0	1	0	1	0	0	0	1	1	1	0	1	1	1	1
桌球與健康體能	劉厚均	6	HZ	2	1	0	1	0	1	0	1	1	1	1	0	1	0	1	1	0
外國語言（二）	郭旭展	1	M1	5	0	1	0	1	0	1	1	0	1	1	0	1	1	0	0	1
微積分（二）	郭旭展	1	B2	2	0	0	0	1	1	1	0	0	1	0	1	0	0	1	1	1
線性代數	劉厚均	1	PB	1	1	0	1	1	1	1	0	0	0	1	1	0	1	1	1	0
生理學	劉厚均	6	K7	5	1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1
大學國文（二）	楊毅	6	N2	2	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1
大學國文（二）	林士鳴	3	VR	6	0	0	1	0	1	0	1	1	1	1	0	0	1	0	1	1
線性代數	郭旭展	5	C3	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	0	1
生理學	楊毅	7	VU	6	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
大學國文（二）	林士鳴	6	F3	6	1	1	0	1	1	0	0	0	1	0	1	0	0	1	1	0
線性代數	楊毅	2	NM	7	0	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1
生理學	趙子元	2	RA	7	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1
大學國文（二）	林士鳴	2	C6	5	0	0	1	1	0	1	1	1	1	1	0	0	1	1	0	0
統計學（二）	趙子元	2	M2	4	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0
生理學	郭旭展	1	VW	7	0	0	1	1	1	0	1	1	0	1	0	0	1	1	0	0
線性代數	林牛	7	NC	6	1	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0
基礎學術英文	林牛	4	K8	7	0	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0
普通化學（二）	劉厚均	3	E2	5	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0
政治哲學概論	楊毅	1	S4	3	0	1	0	1	1	0	1	0	1	1	1	1	1	0	0	1
基礎學術英文	劉厚均	4	SC	2	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0
微積分（二）	林牛	4	U8	7	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0
生理學	劉厚均	1	NM	2	0	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1
微積分（二）	蕭仁傑	2	VD	4	0	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0
政治哲學概論	陳旻宏	4	P5	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1
桌球與健康體能	劉厚均	3	K5	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	0
統計學（二）	郭旭展	2	VG	4	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0
政治哲學概論	劉厚均	4	S0	2	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	1
統計學（二）	楊毅	7	SC	5	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1
普通化學（二）	林士鳴	1	F8	4	1	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0
線性代數	林牛	3	M1	7	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0
生理學	劉厚均	1	VD	2	0	1	0	1	1	0	1	1	0	0	0	1	0	1	1	0
基礎學術英文	林牛	2	M3	6	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0
線性代數	趙子元	6	R2	5	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1	0
大學國文（二）	陳培殷	7	VH	5	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	1
基礎學術英文	劉厚均	5	L6	7	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0
微積分（二）	郭旭展	6	Z0	5	0	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0
線性代數	郭旭展	3	I8	2	1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	0
大學國文（二）	蕭仁傑	7	A5	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	0	1
政治哲學概論	趙子元	5	U8	3	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	1
生理學	劉厚均	5	VX	6	1	1	1	0	0	0	0	1	0	1	1	1	1	0	0	0
大學國文（二）	林士鳴	2	E4	4	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0
普通化學（二）	陳旻宏	6	A5	6	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	0
外國語言（二）	林士鳴	5	NC	1	1	1	1	0	1	1	1	0	0	0	0	1	0	1	0	1
外國語言（二）	趙子元	5	C4	7	1	1	0	0	0	1	0	1	1	1	0	1	1	1	1	0
外國語言（二）	趙子元	7	VB	6	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	1
外國語言（二）	蕭仁傑	7	K3	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1
政治哲學概論	劉厚均	5	A4	3	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0
普通化學（二）	林牛	3	C3	5	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0
桌球與健康體能	趙子元	6	B5	6	0	1	0	0	0	1	1	0	0	0	0	1	1	1	1	0
生理學	劉厚均	4	VE	3	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1
大學國文（二）	趙子元	1	P8	1	1	1	0	1	1	0	0	1	1	1	0	0	0	0	1	1
大學國文（二）	蕭仁傑	3	Z3	1	0	0	0	0	1	1	0	0	0	1	1	1	0	1	0	1
統計學（二）	楊毅	4	Q3	2	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	1
桌球與健康體能	劉厚均	2	MZ	6	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1
